"%1 cache type(s) disabled.","%1 缓存类型禁用。",module,Magento_Backend
"An error occurred while disabling cache.",禁用缓存时出错。,module,Magento_Backend
"%1 cache type(s) enabled.","启用 %1 缓存类型。",module,Magento_Backend
"An error occurred while enabling cache.",启用缓存时出错。,module,Magento_Backend
"%1 cache type(s) refreshed.","%1 缓存类型刷新。",module,Magento_Backend
"An error occurred while refreshing cache.",刷新缓存时出错。,module,Magento_Backend
Dashboard,控制面板,module,Magento_Backend
"invalid request",无效请求,module,Magento_Backend
"see error log for details",请参阅错误日志里的详细信息,module,Magento_Backend
"Service unavailable: %1","服务不可用: %1",module,Magento_Backend
Error,错误,module,Magento_Backend
"You need more permissions to do this.",你需要更多的权限来执行此操作。,module,Magento_Backend
"No search modules were registered",没有注册的搜索模块,module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.",请确保所有的全局管理员搜索模块已安装并激活。,module,Magento_Backend
"You saved the account.",你已保存该帐户。,module,Magento_Backend
"An error occurred while saving account.",保存帐户时出错。,module,Magento_Backend
"You deleted the design change.",你删除设计更改。,module,Magento_Backend
"Store Design",店铺设计,module,Magento_Backend
"Edit Store Design Change",编辑店铺设计更改,module,Magento_Backend
"You saved the design change.",你保存的设计更改。,module,Magento_Backend
System,系统,module,Magento_Backend
"Manage Stores",管理店铺,module,Magento_Backend
"The database was backed up.",数据库备份。,module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","删除 %1 不会删除与 %1 (例如类别、 产品等)，相关的信息，但 %1 将不能被恢复。建议在删除 %1 之前创建数据库备份。",module,Magento_Backend
"This store cannot be deleted.",不能删除此店铺。,module,Magento_Backend
"Unable to delete store. Please, try again later.",无法删除商店。请稍后再试。,module,Magento_Backend
"This store view cannot be deleted.",不能删除该店铺视图。,module,Magento_Backend
"Store View",店铺视图,module,Magento_Backend
"Unable to delete store view. Please, try again later.",无法删除商店视图。请稍后再试。,module,Magento_Backend
"This website cannot be deleted.",不能删除此站点。,module,Magento_Backend
"Unable to delete website. Please, try again later.",不能删除该网站。请稍后再试。,module,Magento_Backend
"The website does not exist.",该网站不存在。,module,Magento_Backend
"The store does not exist",店铺不存在,module,Magento_Backend
"Store view doesn't exist",店铺视图不存在,module,Magento_Backend
"Last 24 Hours","过去 24 小时内",module,Magento_Backend
"Last 7 Days","最近 7 天",module,Magento_Backend
"Current Month",当月,module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.",登录不正确或者您的账号已禁用。,module,Magento_Backend
"Authentication error occurred.",发生身份验证错误。,module,Magento_Backend
Order,订单,module,Magento_Backend
"Order #%1","订单 #%1",module,Magento_Backend
"Access denied",访问被拒绝,module,Magento_Backend
"If you continue to receive this message, please contact the store owner.",如果您继续收到此消息，请联系店主。,module,Magento_Backend
"Welcome, please sign in",欢迎，请登录,module,Magento_Backend
"user name",用户名称,module,Magento_Backend
password,密码,module,Magento_Backend
"Sign in",登录,module,Magento_Backend
"Select Range:",选择区域:,module,Magento_Backend
"No Data Found",找不到数据,module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","图表被禁用。若要启用图表，请单击 <a href=""%1""> 这里</a>。",module,Magento_Backend
"Last Orders",最后的订单,module,Magento_Backend
"Last Search Terms",最后一个搜索条件,module,Magento_Backend
"Top Search Terms",热门搜索词,module,Magento_Backend
"There are no search keywords.",没有搜索关键字。,module,Magento_Backend
"View Statistics For:",查看统计信息为:,module,Magento_Backend
"All Websites",所有网站,module,Magento_Backend
"Reload Data",重新加载数据,module,Magento_Backend
"Browse Files...",浏览文件。。。,module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","版权所有 %1 Magento 商务公司保留所有权利。",module,Magento_Backend
"Magento Admin Panel","Magento 管理面板",module,Magento_Backend
"Account Setting",帐户设置,module,Magento_Backend
"Customer View",客户视图,module,Magento_Backend
"Sign Out",登出,module,Magento_Backend
"About the calendar",关于日历,module,Magento_Backend
Close,关闭,module,Magento_Backend
"Go Today",选择今天,module,Magento_Backend
Previous,上一个,module,Magento_Backend
Next,下一个,module,Magento_Backend
WK,周,module,Magento_Backend
Time,时间,module,Magento_Backend
Hour,小时,module,Magento_Backend
Minute,分钟,module,Magento_Backend
"JavaScript may be disabled in your browser.","可能您的浏览器中禁用了 JavaScript。",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","要使用本网站必须首先在您的浏览器启用 JavaScript。",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.",这是只是一个演示的商店。您可以浏览并下订单，但什么都不会被处理。,module,Magento_Backend
"Stores Configuration",店铺配置,module,Magento_Backend
"Additional Cache Management",额外的缓存管理,module,Magento_Backend
"Flush Catalog Images Cache",刷新目录图片缓存,module,Magento_Backend
"Pregenerated product images files",预先产生产品图片文件,module,Magento_Backend
"Flush JavaScript/CSS Cache","刷新 JavaScript 和 CSS 缓存",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","主题 JavaScript 和 CSS 文件合并到一个文件",module,Magento_Backend
"Flush Static Files Cache","刷新 静态文件缓存",module,Magento_Backend
"Preprocessed view files and static files",预处理的视图文件和静态文件,module,Magento_Backend
Catalog,分类,module,Magento_Backend
JavaScript/CSS,"JavaScript 和 CSS",module,Magento_Backend
"JavaScript/CSS Cache","JavaScript 和 CSS 缓存",module,Magento_Backend
"No records found.",未找到记录,module,Magento_Backend
Images,图片,module,Magento_Backend
"Big Image",大图片,module,Magento_Backend
Thumbnail,缩略图,module,Magento_Backend
"Additional Settings",附加设置,module,Magento_Backend
"per page",每页,module,Magento_Backend
"Previous page",前一页,module,Magento_Backend
"of %1",%1,module,Magento_Backend
"Next page",下页,module,Magento_Backend
"Export to:",导出到:,module,Magento_Backend
Actions,动作,module,Magento_Backend
"Mass Actions",批量操作,module,Magento_Backend
"Unselect All",取消全选,module,Magento_Backend
"Select Visible",选择可见,module,Magento_Backend
"Unselect Visible",取消选择可见,module,Magento_Backend
"The information in this tab has been changed.",此选项卡中的信息已更改。,module,Magento_Backend
Loading...,"加载 。。。",module,Magento_Backend
"System Backup",系统备份,module,Magento_Backup
"Database and Media Backup",数据库和备份媒体,module,Magento_Backup
"Database Backup",数据库备份,module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","归档文件可以压缩与 <a href=""%1"">%2</a> 在 Windows 系统上。",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.",你需要更多的权限，现在激活维护模式。,module,Magento_Backup
"You need more free space to create a backup.",你需要更多的可用空间来创建备份。,module,Magento_Backup
"You need more permissions to create a backup.",你需要更多的权限来创建一个备份。,module,Magento_Backup
Backups,备份,module,Magento_Backup
System,系统,module,Magento_Backup
Tools,工具,module,Magento_Backup
Backup,备份,module,Magento_Backup
failed,失败,module,Magento_Backup
successful,成功,module,Magento_Backup
"Please correct the password.",请更正密码。,module,Magento_Backup
Database,数据库,module,Magento_Backup
"Database and Media",数据库和媒体,module,Magento_Backup
"System (excluding Media)","系统 (不含介质)",module,Magento_Backup
"Please correct the order of creation for a new backup.",请按正确的顺序创建新的备份。,module,Magento_Backup
"The backup file does not exist.",备份文件不存在。,module,Magento_Backup
"The backup file path was not specified.",未指定备份文件路径。,module,Magento_Backup
"The backup file ""%1"" does not exist.","不存在备份文件""%1""。",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","抱歉，但我们不能读取或写入备份文件""%1""。",module,Magento_Backup
"The backup file handler was unspecified.",未指定备份文件处理程序。,module,Magento_Backup
"Are you sure you want to continue?",你确定要继续吗?,module,Magento_Backup
"This may take a few moments.",这可能需要几分钟。,module,Magento_Backup
"Be sure your store is in maintenance mode during backup.",请确保您的存储在备份过程中处于维护模式。,module,Magento_Backup
"Backup Name",备份名称,module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","请在此字段中使用唯一的字母 (a 到 z 或 A 到 Z)，数字 (0-9) 或空格。",module,Magento_Backup
"Maintenance mode",维护模式,module,Magento_Backup
"Please put your store into maintenance mode during backup.",请在备份过程中，把您的商店进入维护模式。,module,Magento_Backup
"Exclude media folder from backup",从备份中排除媒体文件夹,module,Magento_Backup
"Please enter the password to confirm rollback.",请输入密码以确认回退。,module,Magento_Backup
"This action cannot be undone.",此操作无法撤消。,module,Magento_Backup
"User Password",用户密码,module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.",请在回退处理过程中，把您的商店进入维护模式。,module,Magento_Backup
"Use FTP Connection","使用 FTP 连接",module,Magento_Backup
"FTP credentials","FTP 凭据",module,Magento_Backup
"FTP Host","FTP 主机",module,Magento_Backup
"FTP Login","FTP 登录",module,Magento_Backup
"FTP Password","FTP 密码",module,Magento_Backup
"Magento root directory","Magento 根目录",module,Magento_Backup
"Create Backup",创建备份,module,Magento_Backup
Country,国家,module,Magento_Braintree
"Allowed Credit Card Types",允许的信用卡类型,module,Magento_Braintree
"Add Rule",添加规则,module,Magento_Braintree
"Stored Card",已储存的卡,module,Magento_Braintree
"Credit Card Type",卡片验证号码,module,Magento_Braintree
"Credit Card Number",信用卡卡号,module,Magento_Braintree
"Credit card successfully added",信用卡已成功添加,module,Magento_Braintree
"Delete Credit Card",删除信用卡,module,Magento_Braintree
"Credit card successfully deleted",信用卡已成功删除,module,Magento_Braintree
"Edit Credit Card",编辑信用卡,module,Magento_Braintree
"My Credit Cards",我的信用卡,module,Magento_Braintree
"There was error during saving card data",在储存卡数据保存过程中，出现错误,module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","交易被网关拒绝: 检查卡的详细资料，或尝试另一张卡",module,Magento_Braintree
"Credit card type is not allowed for your country.",你的国家不允许的信用卡类型。,module,Magento_Braintree
"Credit card type is not allowed for this payment method.",此付款方式不允许此信用卡类型。,module,Magento_Braintree
"Selected payment type is not allowed for billing country.",计费国家不允许所选的付款类型。,module,Magento_Braintree
"Please try again later",请稍后再试,module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","请在发出部分退款前先等待 24 小时。",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.",有些交易已经解决或取消，不能作废。,module,Magento_Braintree
"Invalid Customer ID provided","提供的客户 ID 无效",module,Magento_Braintree
"Payment Information",支付信息,module,Magento_Braintree
"Add new card",添加新卡,module,Magento_Braintree
"Please Select",请选择,module,Magento_Braintree
"Expiration Date",过期日期,module,Magento_Braintree
"Card Verification Number",信用卡验证号码,module,Magento_Braintree
"Save this card for future use",保存以备将来使用这张卡,module,Magento_Braintree
"Please confirm that you want to delete this credit card",请确认您要删除这张信用卡,module,Magento_Braintree
"Cardholder Name",持卡人姓名,module,Magento_Braintree
Delete,删除,module,Magento_Braintree
Back,后退,module,Magento_Braintree
"* Required Fields",*必要字段,module,Magento_Braintree
"What is this?",这是什么？,module,Magento_Braintree
"Make Default",设为默认,module,Magento_Braintree
"Billing Address",账单地址,module,Magento_Braintree
"First Name",名,module,Magento_Braintree
"Last Name",姓,module,Magento_Braintree
Company,公司,module,Magento_Braintree
City,城市,module,Magento_Braintree
State/Province,州/省,module,Magento_Braintree
"Please select region, state or province",请选择一个地区，州或省。,module,Magento_Braintree
Submit,提交,module,Magento_Braintree
"Add Credit Card",添加信用卡,module,Magento_Braintree
Type,类型,module,Magento_Braintree
"Is Default",为默认值,module,Magento_Braintree
Actions,动作,module,Magento_Braintree
Yes,是,module,Magento_Braintree
No,否,module,Magento_Braintree
Edit,编辑,module,Magento_Braintree
"Percent Discount",百分比折扣,module,Magento_Bundle
"-- Select --","— — 选择 — —",module,Magento_Bundle
Dynamic,动态,module,Magento_Bundle
Fixed,百分之,module,Magento_Bundle
"Create New Option",创建新的选项,module,Magento_Bundle
"Bundle Items",绑定项目,module,Magento_Bundle
"Add Products to Option",将产品添加到选项,module,Magento_Bundle
Close,关闭,module,Magento_Bundle
"Delete Option",数量：,module,Magento_Bundle
Product,产品,module,Magento_Bundle
Price,价格,module,Magento_Bundle
Delete,删除,module,Magento_Bundle
"Use Default Value",使用默认值,module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","还有""%1""选项类型没有定义渲染器。",module,Magento_Bundle
"As Low as",低至,module,Magento_Bundle
"Price Range",价格范围,module,Magento_Bundle
"Please specify product option(s).",请指定产品选项。,module,Magento_Bundle
"The required options you selected are not available.",选择所需的选项不可用。,module,Magento_Bundle
"Please select all required options.",请选择所需的所有选项。,module,Magento_Bundle
Percent,百分之,module,Magento_Bundle
None,无,module,Magento_Bundle
"Choose a selection...",选择一个选项。,module,Magento_Bundle
"Ship Bundle Items",船捆绑项目,module,Magento_Bundle
Separately,分开,module,Magento_Bundle
Together,在一起,module,Magento_Bundle
"Option Title",新选项,module,Magento_Bundle
"Store View Title",存储视图标题,module,Magento_Bundle
"Input Type",输入类型,module,Magento_Bundle
Required,必填,module,Magento_Bundle
Position,位置,module,Magento_Bundle
"There are no products in this option.",在此选项中没有产品。,module,Magento_Bundle
"New Option",新的选项,module,Magento_Bundle
Default,默认,module,Magento_Bundle
Name,名字,module,Magento_Bundle
"Price Type",价格类型,module,Magento_Bundle
"Default Quantity",默认数量,module,Magento_Bundle
"User Defined",用户自定义,module,Magento_Bundle
Ordered,已订购,module,Magento_Bundle
Invoiced,已出发票,module,Magento_Bundle
Shipped,已开发票数量,module,Magento_Bundle
Refunded,已退款,module,Magento_Bundle
Canceled,已取消,module,Magento_Bundle
"As low as",低至,module,Magento_Bundle
From,从,module,Magento_Bundle
To,至,module,Magento_Bundle
"Buy %1 with %2 discount each","买 %1 与 %2 折扣每个",module,Magento_Bundle
"Go back to product details",返回到产品详细信息,module,Magento_Bundle
"Customize and Add to Cart",自定义并添加到购物车,module,Magento_Bundle
"* Required Fields",*必要字段,module,Magento_Bundle
"Your Customization",您的自定义,module,Magento_Bundle
Availability,库存,module,Magento_Bundle
"In stock",有货,module,Magento_Bundle
"Out of stock",缺货,module,Magento_Bundle
Summary,用户中心,module,Magento_Bundle
Availability:,库存:,module,Magento_Bundle
"Customize %1","自定义 %1",module,Magento_Bundle
"No options of this product are available.",该产品没有可用选项。,module,Magento_Bundle
"Gift Message",礼品消息,module,Magento_Bundle
From:,从：,module,Magento_Bundle
To:,至：,module,Magento_Bundle
Message:,消息：,module,Magento_Bundle
Always,总是,module,Magento_Captcha
"After number of attempts to login","如果选择“创建用户” 和“忘记密码”形式的验证码将永远被启用",module,Magento_Captcha
"Incorrect CAPTCHA",不正确的验证码,module,Magento_Captcha
"Incorrect CAPTCHA.",不正确的验证码。,module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>注意</strong>: 验证码是区分大小写。",module,Magento_Captcha
"Reload captcha",重新加载验证码,module,Magento_Captcha
"Please type the letters below",请键入下面的字母,module,Magento_Captcha
"Custom options have different types.",自定义选项具有不同的类型。,module,Magento_CatalogImportExport
"Please correct the parameters.",请更正参数。,module,Magento_CatalogImportExport
"ALL GROUPS",所有组,module,Magento_CatalogInventory
"Customer Group",客户组,module,Magento_CatalogInventory
"Minimum Qty",退款后自动返回库存,module,Magento_CatalogInventory
"Add Minimum Qty",添加最低数量,module,Magento_CatalogInventory
"This product is out of stock.",该产品已售罄。,module,Magento_CatalogInventory
"The stock item for Product in option is not valid.",选项中的产品的库存项目无效。,module,Magento_CatalogInventory
"Undefined product type",未定义的产品类型,module,Magento_CatalogInventory
"%1 is not a correct comparison method.","%1 不是一个正确的比较方法。",module,Magento_CatalogInventory
"No Backorders",没有延期交货,module,Magento_CatalogInventory
"Allow Qty Below 0","允许数量低于 0",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","允许数量低于 0 并通知客户",module,Magento_CatalogInventory
"In Stock",有货,module,Magento_CatalogInventory
"Out of Stock",缺货,module,Magento_CatalogInventory
"Not all of your products are available in the requested quantity.",不是所有的产品都在要求的数量。,module,Magento_CatalogInventory
"The fewest you may purchase is %1.","您可以购买最少是 %1。",module,Magento_CatalogInventory
"Please correct the quantity for some products.",请更正一些产品的数量。,module,Magento_CatalogInventory
"The most you may purchase is %1.","您可以购买的大部分是 %1。",module,Magento_CatalogInventory
"Only %1 left","只有 %1 左",module,Magento_CatalogInventory
"Product Name",产品名称,module,Magento_CatalogInventory
Qty,数量,module,Magento_CatalogInventory
"Catalog Price Rule",目录价格规则。,module,Magento_CatalogRule
"Add New Rule",添加新规则,module,Magento_CatalogRule
"Apply Rules",应用规则,module,Magento_CatalogRule
"Save and Apply",保存并应用,module,Magento_CatalogRule
"Save and Continue Edit",保存并继续编辑,module,Magento_CatalogRule
"Edit Rule '%1'","标记规则 '%1'",module,Magento_CatalogRule
"New Rule",新规则,module,Magento_CatalogRule
"Rule Information",规则信息,module,Magento_CatalogRule
Actions,动作,module,Magento_CatalogRule
Apply,应用,module,Magento_CatalogRule
"Discount Amount",折扣金额,module,Magento_CatalogRule
"Subproduct discounts",副产品折扣,module,Magento_CatalogRule
No,否,module,Magento_CatalogRule
Yes,是,module,Magento_CatalogRule
"Discard subsequent rules",放弃后续规则,module,Magento_CatalogRule
Conditions,条件,module,Magento_CatalogRule
"General Information",常规信息,module,Magento_CatalogRule
"Rule Name",规则名称,module,Magento_CatalogRule
Description,描述,module,Magento_CatalogRule
Status,状态,module,Magento_CatalogRule
Active,活动,module,Magento_CatalogRule
Inactive,未激活,module,Magento_CatalogRule
Websites,网站,module,Magento_CatalogRule
"Customer Groups",客户组,module,Magento_CatalogRule
From,从,module,Magento_CatalogRule
To,至,module,Magento_CatalogRule
Priority,优先级,module,Magento_CatalogRule
